index, t, x, v
44 0.044044044044044044 2.4998677131090137 -0.008631608952435105
45 0.04504504504504504 2.4998590728598122 -0.008259788859296234
46 0.04604604604604605 2.4998508048028962 -0.009376297368237228
47 0.04704704704704705 2.499841419119845 -0.009761637311681877
48 0.04804804804804805 2.4998316477111246 -0.008565769782563553
49 0.04904904904904905 2.499823073366998 -0.008766109322011063
50 0.050050050050050046 2.4998142984827916 -0.008638078981550536
51 0.05105105105105105 2.499805651757084 -0.009623160868602964
52 0.05205205205205205 2.499796018963422 -0.010609100965624566
53 0.05305305305305305 2.4997853992427355 -0.011034387253736715
54 0.05405405405405406 2.499774353810049 -0.011094668314535941
55 0.055055055055055056 2.4997632480359604 -0.011038306760951978
56 0.056056056056056056 2.499752198679843 -0.011013396204206743
57 0.057057057057057055 2.4997411742592184 -0.010766510475638176
58 0.058058058058058054 2.499730396971455 -0.009244854029243426
59 0.05905905905905906 2.4997211428633173 -0.009675877912959088
60 0.06006006006006006 2.4997114572998407 -0.009911907115805469
61 0.06106106106106106 2.499701535470896 -0.010178901172757502
62 0.062062062062062065 2.499691346380633 -0.01021483151948405
63 0.06306306306306306 2.499681121324057 -0.009503992497628724
64 0.06406406406406406 2.4996716078180534 -0.010277118095351355
65 0.06506506506506507 2.4996613204125526 -0.008936249675968622
66 0.06606606606606606 2.4996523752176816 -0.008753470597907435
67 0.06706706706706707 2.4996436129848507 -0.008928881640304793
68 0.06806806806806806 2.499634675165391 -0.009907850890052982
69 0.06906906906906907 2.4996247573967323 -0.009184855153319382
70 0.07007007007007007 2.49961556334753 -0.009135323613489892
71 0.07107107107107107 2.4996064188794485 -0.008544716722066031
72 0.07207207207207207 2.499597865609456 -0.008894105731300124
73 0.07307307307307308 2.499588962600716 -0.009315269143886331
74 0.07407407407407407 2.4995796380069786 -0.008750606594736005
75 0.07507507507507508 2.499570878641018 -0.009667685059483924
76 0.07607607607607608 2.499561201278596 -0.010825142194426944
77 0.07707707707707707 2.4995503653004234 -0.01077304346595511
78 0.07807807807807808 2.49953958147313 -0.011111421331620026
79 0.07907907907907907 2.4995284589292543 -0.011049721387762659
80 0.08008008008008008 2.4995173981470846 -0.010949365709583707
81 0.08108108108108109 2.499506437821049 -0.010815024656255086
82 0.08208208208208208 2.4994956119705423 -0.010477123834365772
83 0.08308308308308308 2.4994851243590963 -0.010423852804116942
84 0.08408408408408408 2.499474690072005 -0.008951046000369396
85 0.08508508508508508 2.4994657300659986 -0.008830618088056153
86 0.08608608608608609 2.499456890608453 -0.008708394611191281
87 0.08708708708708708 2.49944817349673 -0.00881385722262043
88 0.08808808808808809 2.4994393508168273 -0.007411323981338211
89 0.0890890890890891 2.499431932074103 -0.00890365631531507
90 0.09009009009009009 2.499423019505219 -0.008479108107478515
91 0.09109109109109109 2.499414531909516 -0.0083379351899226
92 0.0920920920920921 2.4994061856280445 -0.007421015685317776
93 0.09309309309309309 2.499398757183915 -0.008564797984296924
94 0.0940940940940941 2.4993901838125594 -0.00961095082748832
95 0.09509509509509509 2.4993805632411603 -0.009318997995394662
96 0.0960960960960961 2.4993712349148387 -0.008432595414192995
97 0.0970970970970971 2.499362793878388 -0.009874006206432534
98 0.0980980980980981 2.4993529099882914 -0.010593638979563422
99 0.0990990990990991 2.4993423057450688 -0.010003328074708958
100 0.10010010010010009 2.4993322924036527 -0.010209629484386579
101 0.1011011011011011 2.499322072554319 -0.010438430099392127
102 0.1021021021021021 2.4993116236753403 -0.010692099697907832
103 0.1031031031031031 2.49930092087284 -0.011541162795132296
104 0.1041041041041041 2.4992893681573296 -0.011988870057815473
105 0.10510510510510511 2.499277367286401 -0.013254117141849785
106 0.1061061061061061 2.4992640999018745 -0.014188987870374627
107 0.10710710710710711 2.499249896710813 -0.014903430047856832
108 0.10810810810810811 2.499234978362417 -0.014513220129126633
109 0.1091091091091091 2.4992204506145397 -0.013964488228682067
110 0.11011011011011011 2.4992064721478444 -0.01256175094767041
111 0.1111111111111111 2.4991938978225714 -0.012876323750520884
112 0.11211211211211211 2.499181008609608 -0.013223760342638762
113 0.11311311311311312 2.4991677716122678 -0.013422630172398229
114 0.11411411411411411 2.499154335546029 -0.012610159099349202
115 0.11511511511511512 2.499141712764148 -0.011489777793154975
116 0.11611611611611611 2.4991302114850757 -0.012473216612883257
117 0.11711711711711711 2.4991177257827606 -0.012658196307295729
118 0.11811811811811812 2.499105054915586 -0.011928107564736277
119 0.11911911911911911 2.4990931148679736 -0.01190819198904062
120 0.12012012012012012 2.4990811947558726 -0.012186787766703183
121 0.12112112112112113 2.499068995769119 -0.012374408527989773
122 0.12212212212212212 2.499056608973796 -0.01168968731848938
123 0.12312312312312312 2.4990449075850885 -0.010609875610441478
124 0.12412412412412413 2.499034287088982 -0.011667302741919891
125 0.12512512512512514 2.4990226081072584 -0.011487251599689687
126 0.12612612612612611 2.4990111093569083 -0.01128772703333951
127 0.12712712712712712 2.498999810330849 -0.011346233818209627
128 0.12812812812812813 2.4989884527394395 -0.010151135973572504
129 0.12912912912912913 2.4989782914421688 -0.01099527735433017
130 0.13013013013013014 2.498967285158531 -0.01188929458079937
131 0.13113113113113112 2.4989553839627545 -0.01210806260721073
132 0.13213213213213212 2.4989432637799647 -0.012587640038451108
133 0.13313313313313313 2.498930663539686 -0.012351344685764685
134 0.13413413413413414 2.498918299831292 -0.012560403123113992
135 0.13513513513513514 2.4989057268551926 -0.011664592631706742
136 0.13613613613613612 2.498894050586292 -0.012220674833834506
137 0.13713713713713713 2.4988818176785506 -0.01229593323350229
138 0.13813813813813813 2.4988695094370756 -0.012590648729143812
139 0.13913913913913914 2.4988569061850945 -0.012070862385692958
140 0.14014014014014015 2.4988448232397635 -0.01252489590059753
141 0.14114114114114115 2.49883228580643 -0.012526004787350642
142 0.14214214214214213 2.498819747263099 -0.01270905963273347
143 0.14314314314314314 2.498807025481685 -0.012409037627006935
144 0.14414414414414414 2.498794604022599 -0.012771019644911926
145 0.14514514514514515 2.4987818202191505 -0.012526359307020766
146 0.14614614614614616 2.4987692813209454 -0.012887821492204464
147 0.14714714714714713 2.498756380598731 -0.012132479717968768
148 0.14814814814814814 2.4987442359743888 -0.011942295846927617
149 0.14914914914914915 2.498732281724292 -0.012444973327792944
150 0.15015015015015015 2.4987198242935333 -0.012763526387745734
151 0.15115115115115116 2.498707047990843 -0.013573126642581828
152 0.15215215215215216 2.498693461277487 -0.013038341753675716
153 0.15315315315315314 2.4986804098843405 -0.013027578367843264
154 0.15415415415415415 2.4986673692653536 -0.011980759828267427
155 0.15515515515515516 2.498655376512773 -0.012747264226558077
156 0.15615615615615616 2.498642616488522 -0.01377069752442964
157 0.15715715715715717 2.4986288320065153 -0.013779022897303754
158 0.15815815815815815 2.498615039190802 -0.014968676581653143
159 0.15915915915915915 2.4986000555305603 -0.015097261883288929
160 0.16016016016016016 2.498584943156303 -0.01568103746842074
161 0.16116116116116116 2.4985692464221003 -0.01422535152870557
162 0.16216216216216217 2.4985550068309803 -0.014899050474973174
163 0.16316316316316315 2.498540092866541 -0.013297995013613301
164 0.16416416416416416 2.498526781560221 -0.014221007273459497
165 0.16516516516516516 2.498512546317705 -0.013619049534458872
166 0.16616616616616617 2.4984989136354883 -0.014307126434652219
167 0.16716716716716717 2.4984845921876055 -0.012943233120702884
168 0.16816816816816815 2.4984716359982957 -0.011635758640073364
169 0.16916916916916916 2.4984599885922494 -0.011945061524214835
170 0.17017017017017017 2.4984480315737065 -0.012669478893802117
171 0.17117117117117117 2.498435349412652 -0.01189765623738285
172 0.17217217217217218 2.4984234398468486 -0.01132006769302272
173 0.17317317317317318 2.4984121084477566 -0.011377396755164627
174 0.17417417417417416 2.4984007196622158 -0.012035495161592795
175 0.17517517517517517 2.4983886721195114 -0.01221378837952776
176 0.17617617617617617 2.4983764461051177 -0.01191498856354861
177 0.17717717717717718 2.4983645191896384 -0.0115820483444622
178 0.1781781781781782 2.498352925547652 -0.011453492851359395
179 0.17917917917917917 2.4983414605898426 -0.011470262459091255
180 0.18018018018018017 2.4983299788456392 -0.011442770260012374
181 0.18118118118118118 2.498318524621155 -0.010019485586218842
182 0.18218218218218218 2.4983084951060532 -0.010513798240571925
183 0.1831831831831832 2.49829797078349 -0.01072019858485931
184 0.1841841841841842 2.4982872398539757 -0.01000190972105131
185 0.18518518518518517 2.498277227932333 -0.010152444330794232
186 0.18618618618618618 2.498267065325395 -0.009976116450938112
187 0.1871871871871872 2.498257079222842 -0.010188928776823192
188 0.1881881881881882 2.498246880094937 -0.009493630405393836
189 0.1891891891891892 2.498237376961398 -0.008316906752708983
190 0.19019019019019018 2.4982290517294135 -0.007009742975312174
191 0.19119119119119118 2.4982220349696784 -0.006632585333051977
192 0.1921921921921922 2.4982153957451207 -0.006604098579098716
193 0.1931931931931932 2.4982087850358323 -0.007336036396097491
194 0.1941941941941942 2.4982014416560565 -0.007827828025706801
195 0.19519519519519518 2.498193605992367 -0.008470837780107985
196 0.1961961961961962 2.4981851266752697 -0.008198949659610901
197 0.1971971971971972 2.4981769195184533 -0.007782888060641387
198 0.1981981981981982 2.498169128839714 -0.007547091651995249
199 0.1991991991991992 2.4981615741934156 -0.008563998302211615
200 0.20020020020020018 2.4981530016225424 -0.009366778661959629
201 0.2012012012012012 2.4981436254677254 -0.00898853988099342
202 0.2022022022022022 2.498134627930307 -0.009080499546629194
203 0.2032032032032032 2.4981255383411716 -0.008668922989393391
204 0.2042042042042042 2.4981168607405815 -0.009418290719903197
205 0.20520520520520522 2.498107433022143 -0.009062398297632729
206 0.2062062062062062 2.4980983615523757 -0.009402201921501277
207 0.2072072072072072 2.4980889499388406 -0.009323490456769414
208 0.2082082082082082 2.4980796171155606 -0.010701266521317638
209 0.2092092092092092 2.498068905137061 -0.009934057956783782
210 0.21021021021021022 2.498058961135102 -0.010248867102672858
211 0.2112112112112112 2.498048702008873 -0.00991421979340644
212 0.2122122122122122 2.4980387778649358 -0.010628593794090034
213 0.2132132132132132 2.4980281386319088 -0.010407942089247701
214 0.21421421421421422 2.498017720271459 -0.009690793986231109
215 0.21521521521521522 2.4980080197769783 -0.008717605676393191
216 0.21621621621621623 2.4979992934449697 -0.008464745554340663
217 0.2172172172172172 2.4979908202261965 -0.009382004556187349
218 0.2182182182182182 2.4979814288302444 -0.010678608373109093
219 0.21921921921921922 2.497970739532574 -0.011587495594572757
220 0.22022022022022023 2.4979591404378847 -0.012076491333629515
221 0.22122122122122123 2.497947051857971 -0.012158387633580747
222 0.2222222222222222 2.4979348812997793 -0.010856083441002789
223 0.22322322322322322 2.4979240143493877 -0.009893544279363797
224 0.22422422422422422 2.4979141109016605 -0.0096084414130192
225 0.22522522522522523 2.497904492842188 -0.00805464452798329
226 0.22622622622622623 2.497896430134953 -0.00659544751092757
227 0.2272272272272272 2.4978898280853925 -0.006169308299921214
228 0.22822822822822822 2.4978836526016086 -0.006437167787111275
229 0.22922922922922923 2.49787720899021 -0.007592207122218101
230 0.23023023023023023 2.497869609183281 -0.006834676889247262
231 0.23123123123123124 2.497862767664873 -0.007426872347888677
232 0.23223223223223222 2.4978553333582183 -0.006432379629575206
233 0.23323323323323322 2.49784889453977 -0.006283028290798923
234 0.23423423423423423 2.4978426052221616 -0.006563345569094666
235 0.23523523523523523 2.497836035306677 -0.00702323695693121
236 0.23623623623623624 2.4978290050394527 -0.006015225093599645
237 0.23723723723723725 2.497822983793113 -0.005816495316570846
238 0.23823823823823823 2.4978171614754787 -0.005538139471154969
239 0.23923923923923923 2.4978116177923244 -0.006286259743872952
240 0.24024024024024024 2.4978053252400283 -0.006949392641491421
241 0.24124124124124124 2.4977983688910377 -0.0071707694745055985
242 0.24224224224224225 2.497791190943616 -0.007270703921233022
243 0.24324324324324323 2.497783912961713 -0.008115588707909436
244 0.24424424424424424 2.4977757892492924 -0.008890509904375545
245 0.24524524524524524 2.497766889839979 -0.008191607256366047
246 0.24624624624624625 2.4977586900329154 -0.009140382324975315
247 0.24724724724724725 2.4977495405010584 -0.008106515567210145
248 0.24824824824824826 2.497741425870861 -0.007427458862521377
249 0.24924924924924924 2.4977339909771046 -0.007731260182557775
250 0.2502502502502503 2.4977262519779226 -0.008392304871095057
251 0.25125125125125125 2.497717851272346 -0.0074385176654044125
252 0.25225225225225223 2.497710405308717 -0.0060012264065318725
253 0.25325325325325326 2.4977043980750766 -0.006986893788549032
254 0.25425425425425424 2.4976974041874005 -0.006667531158958709
255 0.2552552552552553 2.497690729982036 -0.007273039783074523
256 0.25625625625625625 2.497683449661933 -0.007933547200600443
257 0.25725725725725723 2.4976755081732436 -0.008842301836397398
258 0.25825825825825827 2.4976666570202544 -0.009780584438758467
259 0.25925925925925924 2.497656866645441 -0.008106934486129029
260 0.2602602602602603 2.4976487515959054 -0.008255527282080087
261 0.26126126126126126 2.497640487804832 -0.007412866256427417
262 0.26226226226226224 2.497633067518289 -0.008138625042897476
263 0.26326326326326327 2.4976249207464742 -0.009229876316926535
264 0.26426426426426425 2.497615681631042 -0.009336359770931404
265 0.2652652652652653 2.4976063359255654 -0.009584116509194213
266 0.26626626626626626 2.4975967422153458 -0.009315269624849052
267 0.26726726726726724 2.497587417621127 -0.010450764806015197
268 0.2682682682682683 2.4975769563950947 -0.011140821242119722
269 0.26926926926926925 2.497565804421879 -0.011354045116339096
270 0.2702702702702703 2.497554439011352 -0.012577424211876586
271 0.27127127127127126 2.497541848997126 -0.013282554416393097
272 0.27227227227227224 2.4975285531468594 -0.013218179505944474
273 0.2732732732732733 2.4975153217359427 -0.011797375917092378
274 0.27427427427427425 2.4975035125508405 -0.011831065898770206
275 0.2752752752752753 2.497491669642033 -0.011926236282634745
276 0.27627627627627627 2.497479731467576 -0.013437129938884698
277 0.2772772772772773 2.4974662808870565 -0.012447777133540462
278 0.2782782782782783 2.4974538206496857 -0.01201139453444337
279 0.27927927927927926 2.4974417972317333 -0.012155942079207465
280 0.2802802802802803 2.497429629121544 -0.013287052865219485
281 0.28128128128128127 2.4974163287683258 -0.012951083854996276
282 0.2822822822822823 2.497403364720423 -0.011864895733152896
283 0.2832832832832833 2.4973914879479175 -0.013212862889638409
284 0.28428428428428426 2.497378261858939 -0.012993570103058415
285 0.2852852852852853 2.497365255282259 -0.011785174824431059
286 0.2862862862862863 2.497353458310463 -0.01323691599931021
287 0.2872872872872873 2.4973402081442972 -0.013554584717738264
288 0.2882882882882883 2.4973266399914267 -0.011437288513998538
289 0.28928928928928926 2.4973151912541756 -0.012188540516400975
290 0.2902902902902903 2.497302990512918 -0.012508020660309349
291 0.2912912912912913 2.497290469971716 -0.01102068029460294
292 0.2922922922922923 2.4972794382597097 -0.011861503585723448
293 0.2932932932932933 2.497267564882747 -0.011999473858006197
294 0.29429429429429427 2.497255553397404 -0.00967686628726847
295 0.2952952952952953 2.4972458668445636 -0.010836908982589152
296 0.2962962962962963 2.497235019087824 -0.011412927275087463
297 0.2972972972972973 2.497223594736197 -0.01062188174141346
298 0.2982982982982983 2.4972129622219414 -0.01048405693771314
299 0.29929929929929927 2.4972024676704523 -0.012462411185719733
300 0.3003003003003003 2.4971899927843806 -0.013075930777987898
301 0.3013013013013013 2.497176903764583 -0.013971242663764845
302 0.3023023023023023 2.497162918536691 -0.01469315711972143
303 0.3033033033033033 2.4971482106717064 -0.014971566199872458
304 0.30430430430430433 2.497133224118954 -0.014852360055748465
305 0.3053053053053053 2.497118356891671 -0.01463011260751056
306 0.3063063063063063 2.497103712134306 -0.014636611246138628
307 0.3073073073073073 2.4970890608717973 -0.015048938645618574
308 0.3083083083083083 2.497073996869149 -0.013692675254667218
309 0.30930930930930933 2.4970602904875125 -0.013249113978461222
310 0.3103103103103103 2.4970470281111576 -0.01490944542723873
311 0.3113113113113113 2.4970321037413608 -0.015090911011472216
312 0.3123123123123123 2.4970169977243324 -0.01604712340257479
313 0.3133133133133133 2.497000934537743 -0.017213831729046787
314 0.31431431431431434 2.4969837034749514 -0.015641380286892513
315 0.3153153153153153 2.496968046437627 -0.015138207843847746
316 0.3163163163163163 2.496952893076422 -0.014377278709241223
317 0.3173173173173173 2.4969385014060426 -0.014476779091802632
318 0.3183183183183183 2.49692401013568 -0.013365348609014404
319 0.31931931931931934 2.496910631408344 -0.013964517992803545
320 0.3203203203203203 2.496896652911855 -0.014063382809053985
321 0.3213213213213213 2.4968825754515853 -0.01320392857425294
322 0.32232232232232233 2.496869358305865 -0.011890509279988097
323 0.3233233233233233 2.4968574558941734 -0.012252492632147062
324 0.32432432432432434 2.4968451911367837 -0.012617284669217656
325 0.3253253253253253 2.4968325612221998 -0.014172146494115086
326 0.3263263263263263 2.4968183748893726 -0.01370167767115866
327 0.32732732732732733 2.4968046594963083 -0.01418898107007495
328 0.3283283283283283 2.4967904563120538 -0.015130813310605154
329 0.32932932932932935 2.496775310352784 -0.015255388580140977
330 0.3303303303303303 2.4967600396935445 -0.01554023028711847
331 0.3313313313313313 2.4967444839074715 -0.015627321384110486
332 0.33233233233233234 2.496728840943123 -0.015300200543068977
333 0.3333333333333333 2.4967135254270643 -0.014891158548192085
334 0.33433433433433435 2.4966986193624514 -0.014395178450720249
335 0.3353353353353353 2.4966842097744126 -0.014811880010986473
336 0.3363363363363363 2.496669383067695 -0.014439559120980317
337 0.33733733733733734 2.496654929054561 -0.013579085536731005
338 0.3383383383383383 2.496641336376346 -0.013733697258819948
339 0.33933933933933935 2.4966275889316427 -0.015100475309863765
340 0.34034034034034033 2.496612473340742 -0.014697166709964023
341 0.34134134134134136 2.4965977614621533 -0.014454795412201744
342 0.34234234234234234 2.496583292197476 -0.014030232129928889
343 0.3433433433433433 2.49656924792107 -0.014051847596529716
344 0.34434434434434436 2.49655518200756 -0.01506484336887016
345 0.34534534534534533 2.4965401020842677 -0.015684677334723306
346 0.34634634634634637 2.496524401706555 -0.015617442091055663
347 0.34734734734734735 2.4965087686313887 -0.017070555576929724
348 0.3483483483483483 2.4964916809881688 -0.016654952039198867
349 0.34934934934934936 2.496475009364506 -0.017135196959511708
350 0.35035035035035034 2.496457857015197 -0.018194835121525286
351 0.35135135135135137 2.4964396439670273 -0.018323942960716173
352 0.35235235235235235 2.4964213016817816 -0.01893203263394163
353 0.3533533533533533 2.496402350698164 -0.020344146646809513
354 0.35435435435435436 2.4963819861870062 -0.02141985031707752
355 0.35535535535535534 2.4963605448953974 -0.02097545460894577
356 0.3563563563563564 2.4963395484443374 -0.021360748275105156
357 0.35735735735735735 2.496318166313932 -0.022197246497473278
358 0.35835835835835833 2.4962959468479684 -0.022668242255247568
359 0.35935935935935936 2.49627325591478 -0.02210663047232086
360 0.36036036036036034 2.4962511271555483 -0.023041140100430377
361 0.3613613613613614 2.4962280629512437 -0.022564881090922955
362 0.36236236236236236 2.496205475482684 -0.02136117658239945
363 0.36336336336336333 2.4961840929235426 -0.021145100539162076
364 0.36436436436436437 2.4961629266567367 -0.022069392581652476
365 0.36536536536536535 2.496140835172671 -0.022883596295295038
366 0.3663663663663664 2.496117928669873 -0.02368990927902405
367 0.36736736736736736 2.496094215046971 -0.02482748163212273
368 0.3683683683683684 2.4960693627130053 -0.025049850911070343
369 0.36936936936936937 2.4960442877871682 -0.023899550747908303
370 0.37037037037037035 2.496020364312946 -0.02382164953052572
371 0.3713713713713714 2.4959965188179205 -0.024383628125951858
372 0.37237237237237236 2.4959721107817585 -0.025799035441389256
373 0.3733733733733734 2.4959462859214567 -0.025098138932075725
374 0.3743743743743744 2.4959211626592626 -0.024892782762249207
375 0.37537537537537535 2.4958962449588 -0.025804888355148863
376 0.3763763763763764 2.4958704142397257 -0.025718851987846632
377 0.37737737737737737 2.4958446696431413 -0.025819603850402634
378 0.3783783783783784 2.4958188241938415 -0.02622022672039735
379 0.3793793793793794 2.495792577720648 -0.025344468923194995
380 0.38038038038038036 2.495767207881886 -0.024898195185497202
381 0.3813813813813814 2.4957422847635824 -0.025228253462882252
382 0.38238238238238237 2.4957170312566124 -0.026570340345124524
383 0.3833833833833834 2.49569043431933 -0.02662189807033363
384 0.3843843843843844 2.495663785772713 -0.027000382075770882
385 0.38538538538538536 2.495636758363228 -0.027192720779137942
386 0.3863863863863864 2.4956095384225083 -0.02634029235658103
387 0.38738738738738737 2.4955831717634926 -0.02572702245627386
388 0.3883883883883884 2.4955574189882612 -0.02446466530235395
389 0.3893893893893894 2.4955329298338045 -0.025175276553854816
390 0.39039039039039036 2.4955077293567736 -0.02446960479781639
391 0.3913913913913914 2.495483235257877 -0.023642541072430037
392 0.3923923923923924 2.495459569050597 -0.023144063744584442
393 0.3933933933933934 2.495436401819622 -0.022524635842131505
394 0.3943943943943944 2.4954138546365967 -0.023411962897061666
395 0.39539539539539537 2.4953904192383014 -0.02337038430942444
396 0.3963963963963964 2.495367025460214 -0.02499276968804086
397 0.3973973973973974 2.4953420076727384 -0.025239020658148374
398 0.3983983983983984 2.495316743387795 -0.02543444244535032
399 0.3993993993993994 2.4952912834854475 -0.023738649589594065
400 0.40040040040040037 2.495267521073446 -0.023650431307232492
401 0.4014014014014014 2.4952438469680334 -0.022198073185521073
402 0.4024024024024024 2.4952216266745544 -0.022914499065704173
403 0.4034034034034034 2.495198689238052 -0.02184053161483786
404 0.4044044044044044 2.4951768268440433 -0.022336530918276306
405 0.40540540540540543 2.4951544679542352 -0.021501717985870906
406 0.4064064064064064 2.495132944713008 -0.022570865854540167
407 0.4074074074074074 2.4951103512536945 -0.02291745157968661
408 0.4084084084084084 2.4950874108617227 -0.02412240478721976
409 0.4094094094094094 2.4950632643103843 -0.02471881625102281
410 0.41041041041041043 2.4950385207505734 -0.024846480458555135
411 0.4114114114114114 2.495013649398763 -0.024296472681533416
412 0.4124124124124124 2.4949893286052878 -0.02538766194104032
413 0.4134134134134134 2.494963915530272 -0.026538178546487393
414 0.4144144144144144 2.494937350786982 -0.02559617474642811
415 0.41541541541541543 2.494911728990439 -0.02496429253650146
416 0.4164164164164164 2.4948867397086203 -0.02503838304590013
417 0.4174174174174174 2.494861676262128 -0.023813866013685306
418 0.4184184184184184 2.4948378385584102 -0.024858423888486397
419 0.4194194194194194 2.4948129552512146 -0.023954223305958058
420 0.42042042042042044 2.494788977049707 -0.025111743332297473
421 0.4214214214214214 2.4947638401694947 -0.02607339660257823
422 0.4224224224224224 2.494737740673396 -0.02489482105511763
423 0.42342342342342343 2.4947128209326004 -0.025238425158884515
424 0.4244244244244244 2.494687557243753 -0.024770241303693156
425 0.42542542542542544 2.4946627622074127 -0.02441783461719443
426 0.4264264264264264 2.4946383199305187 -0.02336593273693354
427 0.4274274274274274 2.4946149306084595 -0.023096323185956686
428 0.42842842842842843 2.4945918111658307 -0.023110309968879843
429 0.4294294294294294 2.4945686777224183 -0.022866521837025804
430 0.43043043043043044 2.49454578831117 -0.022813505862280103
431 0.4314314314314314 2.494522951968966 -0.023563279235670295
432 0.43243243243243246 2.494499365102864 -0.02284015256776165
433 0.43343343343343343 2.494476502087281 -0.02299603573810633
434 0.4344344344344344 2.494453483032488 -0.022956032815255753
435 0.43543543543543545 2.4944305040206607 -0.023771954305604664
436 0.4364364364364364 2.494406708270605 -0.02550252665290275
437 0.43743743743743746 2.4943811802158975 -0.0231096564266143
438 0.43843843843843844 2.4943580474266818 -0.02270700903103687
439 0.4394394394394394 2.494335317687912 -0.021914773258897572
440 0.44044044044044045 2.494313380977943 -0.02131373469911448
441 0.44144144144144143 2.494292045908174 -0.020706068484780783
442 0.44244244244244246 2.494271319112894 -0.01946536287218225
443 0.44344344344344344 2.494251834265174 -0.01929230405809883
444 0.4444444444444444 2.4942325226495003 -0.01941310672914211
445 0.44544544544544545 2.494213090110232 -0.018892382300777954
446 0.44644644644644643 2.4941941788166377 -0.01838713985431007
447 0.44744744744744747 2.494175773271238 -0.018684060236682003
448 0.44844844844844844 2.4941570705082383 -0.01808468294428674
449 0.4494494494494494 2.4941389677225083 -0.01733772743963156
450 0.45045045045045046 2.494121612639986 -0.01806076544423718
451 0.45145145145145144 2.4941035337956974 -0.018116533795221382
452 0.45245245245245247 2.4940853991272336 -0.017879460336049462
453 0.45345345345345345 2.49406750176954 -0.017917029395693645
454 0.4544544544544544 2.49404956680518 -0.018243519459808944
455 0.45545545545545546 2.494031305023939 -0.018469130202989896
456 0.45645645645645644 2.4940128174061185 -0.01924726418306744
457 0.4574574574574575 2.4939935508754045 -0.020190268588515126
458 0.45845845845845845 2.493973340396337 -0.02036318015349592
459 0.45945945945945943 2.4939529568326195 -0.019925590813718676
460 0.46046046046046046 2.4939330112962694 -0.021151684101499466
461 0.46146146146146144 2.493911838439311 -0.02111188625243788
462 0.4624624624624625 2.493890705420039 -0.021527068030629568
463 0.46346346346346345 2.4938691568033917 -0.021209928806833946
464 0.46446446446446443 2.4938479256434247 -0.02168019859632448
465 0.46546546546546547 2.493826223742928 -0.02118658737452422
466 0.46646646646646645 2.4938050159477583 -0.02192714946112822
467 0.4674674674674675 2.4937830668491987 -0.02279708822020257
468 0.46846846846846846 2.4937602469410702 -0.023096769886304092
469 0.4694694694694695 2.4937371270512942 -0.02269335134281314
470 0.47047047047047047 2.493714410983884 -0.021965689492179176
471 0.47147147147147145 2.493692423306715 -0.02187685464990624
472 0.4724724724724725 2.4936705245533113 -0.022469202287511925
